,Feature,Selected
0,MDVP:Fo(Hz),False
1,MDVP:Fhi(Hz),False
2,MDVP:Flo(Hz),False
3,MDVP:Jitter(%),False
4,MDVP:Jitter(Abs),False
5,MDVP:RAP,False
6,MDVP:PPQ,False
7,Jitter:DDP,False
8,MDVP:Shimmer,True
9,MDVP:Shimmer(dB),True
10,Shimmer:APQ3,False
11,Shimmer:APQ5,False
12,MDVP:APQ,True
13,Shimmer:DDA,True
14,NHR,False
15,HNR,False
16,RPDE,True
17,DFA,True
18,spread1,True
19,spread2,True
20,D2,True
21,PPE,True
